Mosque_ID,Name,Street,City,State,ZCTA,Latitude,Longitude,Urbanization_Cat,Year_Est,Status,Source,Transit_score,Walk_score,NND,NRI,Household_Income,Poverty_Rate,Household_Size
430,Islamic Association of Wichita Falls/Azad Masjid,1701 Trigg Lane,Wichita Falls,TX,76306,33.9665788,-98.5193969,,1998,,https://i-cwf.org/history/,,36.0,,,46957.0,24.077175100109212,2.57
431,Islamic Association of the colony,5201 South Colony Boulevard,The Colony,TX,75056,33.085614,-96.8788128,,2018,,https://starlocalmedia.com/thecolonycourierleader/news/the-colony-council-approves-first-mosque/article_78aecf02-ede8-11e8-bb2d-ef839b1adba6.html,,56.0,,,119682.0,6.998089601976472,2.48
432,Islamic Association of Tarrant County,4901 Diaz Avenue,Fort Worth,TX,76107,32.7267101,-97.3938396,,2005,,"
",29.0,50.0,,,79990.0,11.700675851312711,1.93
433,Islamic Association of North Texas (IANT Masjid),840 Abrams Road,Richardson,TX,75081,32.9377892,-96.7308854,,1984,,https://www.archnet.org/sites/14721,52.0,65.0,,,93165.0,6.833850633120004,2.6
434,Islamic Association of Lewisville & Flower Mound,132 North Glenville Drive,Richardson,TX,75081,32.9470273,-96.7049017,,2021,,https://www.ialfm.org/construction-project/,32.0,69.0,,,93165.0,6.833850633120004,2.6
435,Islamic Association of Fort Worth,6005 Chapman Road,Watauga,TX,76148,32.8682541,-97.2517277,,2004,,"
",,31.0,,,89840.0,10.248353634915851,2.82
436,Islamic Association of Erie,2419 Holland Street,Erie,PA,16503,42.1147628,-80.0703949,,2009,,https://eriemasjid.alminaret.com/about-masjid,40.0,68.0,,,32340.0,34.74961035440808,2.43
437,Islamic Association Of Desoto Texas,1120 West Belt Line Road,DeSoto,TX,75115,32.5897002,-96.8850026,,2018,,https://youtu.be/1IagGNrZodM?si=XrY4hjiIStEJWMfh,,43.0,,,82782.0,7.606344628695025,2.69
438,Islamic Association of Collin County (Plano Mosque),6401 Independence Parkway,Plano,TX,75023,33.0594675,-96.7502087,,1997,,https://planomasjid.org/our-history/,0.0,56.0,,,109660.0,7.125372281832647,2.6
439,Islamic Association of Collin County,3430 Peters Colony Road,Flower Mound,TX,75022,33.0341587,-97.082983,,"
",,"
",,43.0,,,177357.0,5.9048280653004515,2.87
440,Islamic Association of Colleyville Ù,500 Cheek-Sparger Road,Colleyville,TX,76034,32.8682642,-97.1612075,,2001,,https://us.mohid.co/tx/txrgn/iamc,,41.0,,,217914.0,2.4983689603561423,2.86
441,Islamic Association of Carrollton (IAC),1901 Kelly Boulevard,Carrollton,TX,75006,32.9610453,-96.877101,,1991,,https://www.facebook.com/share/1HRuD7bJSM/?mibextid=wwXIfr,27.0,34.0,,,84815.0,8.017606301202536,2.53
442,Islamic Association of Allen,909 Allen Central Drive,Allen,TX,75013,33.0971229,-96.683494,,2007,,https://www.charitynavigator.org/ein/204303157,,63.0,,,146891.0,4.656078265595749,2.75
443,Islamic Ahlul Bayt Association,12460 Los Indios Trail,Austin,TX,78729,30.439824,-97.761025,,1997,,https://iaba-austin.org/about/,25.0,47.0,,,86438.0,6.506440047802417,2.1
444,Islamic Activities & Development Center,5748 Old York Road,Philadelphia,PA,19141,40.0549078,-75.1409231,,"
",,"
",84.0,89.0,,,43998.0,28.683675066520582,2.06
445,ISGH River Oaks Islamic Center (ROIC),3110 Eastside Street,Houston,TX,77098,29.7368895,-95.4250745,,1969,,"https://isgh.org/about/#:~:text=The%20Islamic%20Society%20of%20Greater,the%20founders%20of%20the%20society.",51.0,85.0,,,116650.0,9.570017431725741,1.82
446,ISGH Masjid Savoy Wilcrest,11246 Wilcrest Drive,Houston,TX,77099,29.6575449,-95.5704804,,"
",,"
",36.0,76.0,,,49396.0,25.33204734060723,3.04
447,ISGH Masjid Hamza - Mission Bend Islamic Center,6233 Tres Lagunas Drive,Houston,TX,77083,,,,"
",,"
",,67.0,,,64418.0,15.664366305181291,3.26
448,ISGH Masjid At-Taqwa,10415 Synott Road,Sugar Land,TX,77498,29.6652862,-95.6157653,,1992,,https://www.archnet.org/sites/14720,0.0,37.0,,,100950.0,7.777819933983382,3.05
449,ISGH Islamic Cemetery (Islamic Society of Greater Houston),22505 Stokes Road,Waller,TX,77484,30.0621269,-95.910309,,"
",,"
",,0.0,,,81250.0,13.981042654028435,2.99
450,ISGH Isa ibn Maryam Mosque,13818 Brownsville Street,Houston,TX,77015,29.7814522,-95.2964661,,1969,,https://isgh.org/,,67.0,,,57753.0,18.076731781775774,3.24
451,ISGH Harvest Green Aliana Musalla (HART),18802 West Airport Boulevard,Richmond,TX,77406,,,,"
",,"
",,14.0,,,141869.0,6.024829059195206,2.97
452,ISGH Hamza Funeral Home (Islamic Society of Greater Houston),6233a Tres Lagunas Drive,Houston,TX,77083,,,,"
",,"
",,60.0,,,64418.0,15.664366305181291,3.26
453,ISGH Bear Creek Islamic Center (BCIC) | Masjid Al-Mustafa,17250 Coventry Park Drive,Houston,TX,77084,,,,1970,,https://prayersconnect.com/mosques/84020463-masjid-al-mustafa-isgh-bear-creek-islamic-center-houston-texas-united-states,0.0,45.0,,,80575.0,12.754420860467016,2.99
454,ISGH Bear Creek Islamic Center (BCIC) | Masjid Al-Mustafa,17250 Coventry Park Drive,Houston,TX,77084,,,,"
",,"
",0.0,45.0,,,80575.0,12.754420860467016,2.99
455,ISGH (Riverstone Musallah),4502 Riverstone Boulevard,Missouri City,TX,77459,29.5670957,-95.5724804,,"
",,"
",,43.0,,,129151.0,5.8530525460778575,2.94
456,Isalmic Association of Mid Cities,500 Cheek Sparger Road,Colleyville,TX,76034,32.8682642,-97.1612075,,2001,,https://us.mohid.co/tx/txrgn/iamc,,41.0,,,217914.0,2.4983689603561423,2.86
457,Isabet Mevlana Mosque,5201 Bristol Emilie Road,Levittown,PA,19057,40.1352538,-74.8712937,,"
",,"
",,55.0,,,93738.0,5.139765554553652,2.78
458,IQA,1112 Milam Way,Carrollton,TX,75006,32.9534102,-96.8870215,,"
",,"
",33.0,81.0,,,84815.0,8.017606301202536,2.53
459,Indonesian American Muslim Community,15303 Mc Kaskle Road,Sugar Land,TX,77498,,,,"
",,"
",,42.0,,,100950.0,7.777819933983382,3.05
460,Iman Academy SW,6200 South Texas 6,Houston,TX,77083,,,,"
",,"
",35.0,76.0,,,64418.0,15.664366305181291,3.26
461,Imamia Organization of Pittsburgh,801 Pierson Run Road,Pittsburgh,PA,15239,,,,"
",,"
",,6.0,,,101045.0,3.4155686384450052,2.52
462,Imam Muslim Family Center (IMFC),4075 Lancaster Avenue,Philadelphia,PA,19104,39.9648095,-75.2048458,,"
",,"
",68.0,81.0,,,38814.0,36.82904050334251,1.91
463,Imam Ali Islamic center,2330 Dalworth Street,Grand Prairie,TX,75050,32.7447651,-97.0366394,,1999,,https://www.facebook.com/imamalicenterintexas/,,50.0,,,73274.0,14.918029120350695,2.69
464,Imaan Melissa,1010 Milrany Lane,Melissa,TX,75454,33.2638414,-96.5478445,,"
",,"
",,0.0,,,138827.0,1.80129099790649,3.3
465,IILM Center,2101 West Plano Parkway,Plano,TX,75075,33.007216,-96.7340947,,2002,,"
",36.0,23.0,,,98365.0,7.823986836168688,2.43
466,IHYA FOUNDATION,727 Hill Street,Grand Prairie,TX,75050,32.748713,-97.0126777,,"
",,"
",,65.0,,,73274.0,14.918029120350695,2.69
467,ICNA Outreach Center,19025 Wilks Drive,Harris County,TX,77433,30.0342326,-95.7253089,,"
",,"
",,4.0,,,143934.0,7.025644117875078,3.33
468,ICNA Houston (Main Center),7900 Westglen Drive,Houston,TX,77063,29.7248632,-95.5054462,,"
",,"
",49.0,67.0,,,59113.0,18.59122401847575,2.07
469,ICNA Center,1600 North Plano Road,Richardson,TX,75081,32.9693989,-96.6991675,,"
",,"
",32.0,53.0,,,93165.0,6.833850633120004,2.6
470,ICC - Islamic Center of Coppell,612 East Sandy Lake Road,Coppell,TX,75019,32.9699413,-96.9760123,,"
",,"
",,67.0,,,141923.0,5.281603678817778,2.64
471,Ibrahim Islamic Center & Mosque,7563 South Freeway,Houston,TX,77021,29.6862633,-95.3784039,,"
",,"
",39.0,18.0,,,45574.0,28.980891719745223,2.28
472,Ibn Baaz Mosque,1741 Point Breeze Avenue,Philadelphia,PA,19145,39.9302301,-75.1833202,,"
",,"
",65.0,76.0,,,71965.0,17.699421965317917,2.25
473,IAQC,3800 Parker Road,Saint Paul,TX,75098,33.0517426,-96.5661973,,"
",,"
",,23.0,,,122089.0,5.431809300508011,3.22
474,Houston Masjid of Al-Islam,6641 Bellfort Avenue,Houston,TX,77087,29.655935,-95.5074031,,2011,,https://www.mapquest.com/us/texas/hassan-masjid-of-all-islam-409566127,36.0,60.0,,,52847.0,21.99597490233219,3.01
475,Hidayah masjid (humble masjid),7834 Royal Street,Humble,TX,77396,29.9694682,-95.2716771,,"
",,"
",,2.0,,,78169.0,14.571896204862414,2.95
476,Hershey Islamic Center,35 East 2nd Street,Hummelstown,PA,17036,40.2665102,-76.7066773,,2013,,https://prayersconnect.com/mosques/84019989-hershey-islamic-center-hummelstown-pennsylvania-united-states,,82.0,,,115533.0,6.125685871056241,2.38
477,Hawa Masjid,5880 Ranchester Drive,Houston,TX,77036,29.715961,-95.5489471,,1969,,https://isgh.org/masjid-hamza-full-time-hifz-program/,41.0,55.0,,,45716.0,29.50534984034508,2.65
478,Hatfield Jame Mosque,1511 Cowpath Road,Hatfield,PA,19440,40.2837618,-75.30622,,"
",,"
",,48.0,,,99408.0,5.118601747815231,2.53
479,Harrisburg Islamic Center (HIX),4813 Jonestown Road,Harrisburg,PA,17109,40.2658082,-76.8740949,,"
",,"
",,65.0,,,71833.0,10.798311616810425,2.48
480,Haq Al Zahra Center,2011 Monarch Hollow Lane,Katy,TX,77449,,,,"
",,"
",,27.0,,,87808.0,12.65484950864689,3.18
481,Haj Nabih Masjid,14420 Sylvanfield Drive,Houston,TX,77014,,,,"
",,"
",34.0,64.0,,,55589.0,26.311689756857508,3.02
482,Hadee Mosque,245 Division Street,Harrisburg,PA,17110,40.2910963,-76.9027023,,2010,,https://ahmadiyyamosque.blogspot.com/2014/12/hadee-mosque-harrisburg-pennsylvania-usa.html,30.0,53.0,,,80699.0,17.341467923830653,2.3
483,Gul Masjid,14366 Memorial Drive,Houston,TX,77079,29.7701199,-95.5995617,,"
",,"
",27.0,82.0,,,101995.0,11.4559242725757,2.42
484,Greenville Musallah,103 2608 Eastland Avenue,Greenville,TX,75402,,,,"
",,"
",,61.0,,,77877.0,9.590283727258983,2.57
485,Grand Prairie Masjid,802 Greenview Drive,Grand Prairie,TX,75050,32.772249,-97.0557248,,"
",,"
",,38.0,,,73274.0,14.918029120350695,2.69
486,Ghamidi Center of Islamic Learning,3620 North Josey Lane,Carrollton,TX,75007,33.0097646,-96.8867351,,"
",,"
",26.0,49.0,,,111521.0,7.732848538269428,2.61
487,Germantown Masjid / Masjid as-Sunnah an-Nabawiyyah,4944 Germantown Avenue,Philadelphia,PA,19144,40.028973,-75.163462,,1995,,https://property.phila.gov/?p=776167450,63.0,85.0,,,53161.0,24.154084236061735,2.12
488,Georgetown University: Masjid Yarrow Mamout,1350 Tondorf Road,Washington,DC,20057,38.9070219,-77.0748143,,2023,,https://www.georgetown.edu/news/georgetown-opens-first-of-its-kind-mosque-on-a-u-s-college-campus/,67.0,83.0,,,-666666666.0,100.0,-666666666.0
489,Georgetown Islamic Center (GIC),7275 County Road 110,Round Rock,TX,78665,30.5727971,-97.6100588,,"
",,"
",,7.0,,,122680.0,4.7354858268910105,2.73
490,Fouzia Naheed Outreach Center (FNOC),12551 Emily Court,Sugar Land,TX,77478,29.6308901,-95.6016542,,"
",,"
",,41.0,,,118495.0,5.223588718439007,2.5
491,"Fouta Islamic Center of Philadelphia, Inc",2525-27 South 71st Street,Philadelphia,PA,19142,39.9157445,-75.2379957,,"
",,"
",70.0,83.0,,,38376.0,27.803219539272828,2.39
492,Foundation for Islamic Education,201 Sharp Lane,Exton,PA,19341,,,,1989,,"https://www.fiesite.org/#:~:text=The%20Foundation%20for%20Islamic%20Education%20is%20a,the%20greater%20Philadelphia%20area%20and%20its%20suburbs.",,31.0,,,121680.0,3.1173622319575744,2.38
493,Foundation Cheikh Ahmadou Bamba Of North America (Foncab) Islamic Center,6348 North 21st Street,Philadelphia,PA,19138,40.0511713,-75.1555078,,"
",,"
",60.0,80.0,,,57744.0,21.82468107434493,2.37
494,Forney Islamic Center - FIC,9081 Old Nacogdoches Trail,Forney,TX,75126,,,,"
",,"
",,0.0,,,103673.0,8.627613086098973,3.4
495,Flower Mound Masjid,3430 Peters Colony Road,Flower Mound,TX,75022,33.0341587,-97.082983,,2021,,https://www.ialfm.org/construction-project/,,43.0,,,177357.0,5.9048280653004515,2.87
496,Flaah Islamic Center,9203 Jackrabbit Road,Houston,TX,77095,,,,2002,,https://islamicdawahcenter.org/about-us/,,32.0,,,91594.0,5.212260756943445,2.73
497,First Hijrah Muslim Community Center,4324 Georgia Avenue Northwest,Washington,DC,20011,38.9436373,-77.0262345,,2010,,https://www.archnet.org/sites/10422,72.0,95.0,,,110309.0,12.559298266551302,2.4
498,Fatima Masjid,4919 Foerster School Road,Needville,TX,77461,,,,"
",,"
",,0.0,,,93446.0,14.639108145495971,3.03
499,Fatima Al-Zahra,3400 East Abram Street,Arlington,TX,76010,32.737487,-97.047487,,"
",,"
",,44.0,,,45466.0,23.674320718553872,2.84
500,FATIH MASJID,7818 Bellaire Boulevard,Houston,TX,77036,29.7052093,-95.523305,,"
",,"
",47.0,68.0,,,45716.0,29.50534984034508,2.65
501,Faizane-Madinah,12829 Capricorn Street,Stafford,TX,77477,29.6338431,-95.5677223,,"
",,"
",,46.0,,,75744.0,11.57650142993327,2.55
502,Faizan e Madinah - Jamia Tul Madina,13130 Alston Road,Sugar Land,TX,77478,29.6511259,-95.6162673,,"
",Information Without Year,"
",,56.0,,,118495.0,5.223588718439007,2.5
503,Faith Unity Islamic Center,5961 Bensalem Boulevard,Bensalem Township,PA,19020,40.1253316,-74.9034103,,2002,,"
",,36.0,,,83223.0,12.952073961248272,2.51
504,Fairfield cemetery,101 Dunbar Street,Fairfield,TX,75840,31.7232688,-96.1538069,,"
",,"
",,38.0,,,58224.0,15.610328638497654,2.72
505,Expo Mosque,11322 Westheimer Road,Houston,TX,77077,29.7367991,-95.5789641,,"
",,"
",49.0,77.0,,,72871.0,12.248613616623238,2.15
506,Evani Burhani,17730 Coventry Park Drive,Houston,TX,77084,,,,1980,,https://local.yahoo.com/info-19063532-muhammadi-masjid-houston/?guccounter=1,0.0,40.0,,,80575.0,12.754420860467016,2.99
507,Euless Musalla /  HEB Masjid,901 Clinic Drive,Euless,TX,76039,32.8484987,-97.0962626,,"
",,"
",,53.0,,,83140.0,7.458973134628434,2.4
508,Eesa Ibne Maryam Mosque (Bammel Musallah),13932 Bammel North Houston Road,Houston,TX,77014,29.9204066,-95.4935775,,"
",,"
",29.0,80.0,,,55589.0,26.311689756857508,3.02
509,Easton Phillipsburg Muslim Association,1017 Lehigh Street,Easton,PA,18042,40.6876809,-75.2226296,,2009,,https://prayersconnect.com/mosques/84059949-easton-phillipsburg-muslim-association-easton-pennsylvania-united-states,35.0,77.0,,,77556.0,12.925070284806258,2.5
510,East Texas Islamic Society (ETIS),10631 State Highway 64,Tyler,TX,75707,32.3604719,-95.3862038,,1988,,"https://www.tylermuslim.com/about-us/#:~:text=After%20three%20years%20of%20accumulating,residence%2C%20classrooms%20and%20other%20activities.",,23.0,,,84954.0,8.55095909406055,2.85
511,East Texas Islamic Association - Commerce Mosque,1703 Live Oak Street,Commerce,TX,75428,33.2471951,-95.9051562,,2002,,https://www.tylermuslim.com/about-us/,,59.0,,,51424.0,22.587767719143297,2.36
512,East Plano Islamic Center (EPIC Masjid),4700 14th Street,Plano,TX,75074,33.011528,-96.645973,,2001,,https://nielsensremodelingtx.com/discover-epic-masjid-east-plano-islamic-center-in-texas/,0.0,25.0,,,88697.0,9.62617693670178,2.83
513,East Austin Community of Al-Islam,701 Tillery st No.A-8,Austin,TX,78702,,,,2006,,"
",47.0,75.0,,,102171.0,13.899765074393109,1.84
514,E Quraish Mosque,12419 Scarsdale Boulevard,Houston,TX,77089,29.5937152,-95.2034302,,"
",No Basic Information,"
",14.0,51.0,,,88140.0,13.230031615884377,3.02
515,Dumas Musallah,1332 Bruce ave No.56,Dumas,TX,79013,35.85171,-101.962556,,"
",Non Existent,"
",,39.0,,,45106.0,21.178027796161484,3.29
516,Drexel MSA Muslim Prayer Room,3225 Arch Street,Philadelphia,PA,19104,39.9575839,-75.1882233,,"
",,"
",100.0,96.0,,,38814.0,36.82904050334251,1.91
517,Diyanet Mosque of Lancaster Ahiska Turks,747 Centerville Road,Lancaster,PA,17601,40.0604129,-76.3967158,,"
",,"
",,49.0,,,102435.0,5.87180230451482,2.45
518,Diyanet Houston Camii,4135 L Street,Houston,TX,77072,29.7138583,-95.5889738,,"
",,"
",16.0,61.0,,,51070.0,23.42914438502674,3.11
519,Dfw Islamic Center,4019 Jackson Street,Irving,TX,75061,32.817362,-97.0027781,,1999,,"https://nmadfwtx.org/#:~:text=The%20Nigerian%20Muslim%20Association%20of,their%20relationship%20with%20Almighty%20Allah.",34.0,33.0,,,63798.0,16.10917077737371,2.96
520,Desoto House of Peace - Mosque & Community Center,531 West Belt Line Road,DeSoto,TX,75115,32.5898647,-96.8677789,,2021,,https://youtu.be/1IagGNrZodM?si=XrY4hjiIStEJWMfh,,32.0,,,82782.0,7.606344628695025,2.69
521,Desi Village Masjid,9810 Amblewood Drive,Houston,TX,77099,29.6723116,-95.5801409,,"
",,"
",37.0,44.0,,,49396.0,25.33204734060723,3.04
522,Dawoodi Bohra Markaz Anjuman-e-Burhani (Austin),13209 Old Gregg Lane,Pflugerville,TX,78660,,,,"
",,"
",0.0,21.0,,,113205.0,6.0680412205266,2.73
523,"Dawoodi Bohra Al Masjid Al Saifee Anjuman-e-Najmi, Dallas Inc.",1320 South Nursery Road,Irving,TX,75060,32.7990003,-96.93452,,"
",,"
",32.0,43.0,,,71575.0,14.292631578947368,3.21
524,Darul Uloom Texas Masjid in Sugar Land,15522 Voss Road,Sugar Land,TX,77498,29.6444059,-95.6406953,,2011,,https://dutx.org/about-us/,,50.0,,,100950.0,7.777819933983382,3.05
525,Darul Huda,1414 Hugh Road,Houston,TX,77067,,,,"
",,"
",,7.0,,,52032.0,25.12368889768454,3.07
526,Darul Hedayah,11343 Farm to Market Road 2756,Princeton,TX,75407,,,,"
",,"
",,0.0,,,100037.0,5.74651859686233,3.08
527,Dar-E-Abbas,12121 Vetern Memorial Drive,Houston,TX,77067,,,,"
",,"
",38.0,74.0,,,52032.0,25.12368889768454,3.07
528,Dar Un Noor Center,5747 Westcreek Drive,Fort Worth,TX,76133,32.6598435,-97.3617927,,"
",,"
",31.0,73.0,,,75523.0,13.044859219401006,2.84
529,Dar Elsalam Islamic Center,500 West Road to Six Flags Street,Arlington,TX,76011,32.757299,-97.111988,,2003,,"https://www.guidestar.org/profile/75-2741229#:~:text=Mission,Arlington%2C%20TX%2076011",,63.0,,,54038.0,17.004554791462,2.09
530,Dar El-Quran,110 North Davis Drive,Arlington,TX,76013,32.7372395,-97.1234564,,"
",,"
",,52.0,,,70471.0,15.78425294482331,2.36
531,Dar El-Eman Islamic Center (DEIC),5511 Mansfield Road,Arlington,TX,76017,32.6571152,-97.1372066,,1998,,https://prayersconnect.com/mosques/84073696-dar-el-eman-islamic-center-deic-arlington-texas-united-states,,73.0,,,90083.0,8.593382132614186,2.87
532,Dar E Hussain DFW imambarga,1229 West College Avenue,Carrollton,TX,75006,,,,"
",,"
",43.0,42.0,,,84815.0,8.017606301202536,2.53
533,Dar E Abbas,12256 Old Walters Road,Houston,TX,77014,,,,"
",Non Existent,"
",,15.0,,,55589.0,26.311689756857508,3.02
534,Dar Alhuda Inc,1245 Karla Drive,Hurst,TX,76053,32.8332078,-97.1781828,,2001,,https://rakwa.com/listting/masjid-dar-alhuda,,73.0,,,64141.0,12.494556765163297,2.64
535,Dar Al-Arqam Masjid,2001 South Hampton Road,Glenn Heights,TX,75154,32.551049,-96.85687,,"
",,"
",,3.0,,,100388.0,8.395108903324418,3.03
536,Danville Muslim Community Center (DMCC) Masjid/Islamic Center,14 Oak Street,Danville,PA,17821,,,,"
",,"
",,28.0,,,76971.0,7.5867499015803395,2.22
537,Dallas Sufi Center,1915 North Central Expressway,Plano,TX,75075,33.0035569,-96.7074149,,"
",,"
",44.0,62.0,,,98365.0,7.823986836168688,2.43
538,Dallas Muslim Community Center (DMCC),7340 South State Highway 78,Sachse,TX,75048,,,,"
",,"
",,52.0,,,131087.0,3.2614668519895273,2.86
539,Dallas Islamic Foundation,301 Frank Keasler Boulevard,Duncanville,TX,75116,32.6685283,-96.9166858,,"
",,"
",0.0,55.0,,,67390.0,10.781289506953224,3.06
540,Dallas Diyanet Mosque,1100 East Campbell Road,Richardson,TX,75081,32.975175,-96.706116,,"
",,"
",29.0,55.0,,,93165.0,6.833850633120004,2.6
541,Cypress Islamic Center,16103 Cypress Rose Hill Road,Harris County,TX,77429,30.0009107,-95.6988937,,"
",Information Without Year,https://cypressislamiccenter.org/contact-us/,,23.0,,,119191.0,5.531519103753866,2.92
542,Cruz Eid sheep,360 Prairie Lane,Sealy,TX,77474,,,,"
",,"
",,0.0,,,75272.0,14.383379795566176,2.57
543,Crane Avenue Mosque,"
",Pittsburgh,PA,15220,40.4406968,-80.0025666,,"
",,"
",94.0,99.0,,,75611.0,8.441335015483427,1.98
544,Conemaugh Johnstown Islamic Center,628 Somerset Street,Johnstown,PA,15901,40.3193623,-78.91577,,"
",,"
",,63.0,,,27121.0,39.19402985074627,1.69
545,Cleveland Mosque,24293 Texas 321,Cleveland,TX,77327,,,,"
",,"
",,1.0,,,62219.0,22.598977983666842,3.43
546,Clear Lake Jama Masjid IQRA Center,16400 Sea Lark Road,Houston,TX,77062,29.5580363,-95.1251987,,"
",,"
",22.0,67.0,,,103889.0,8.987882828124388,2.59
547,Clear Lake Islamic Center - Masjid,17511 El Camino Real,Houston,TX,77058,29.5850753,-95.1485031,,2008,,https://www.themasjid.org/our-history,12.0,43.0,,,68722.0,13.201803833145433,1.78
548,City of Knowledge,1800 Golden Trail Court,Carrollton,TX,75010,33.0330671,-96.8863686,,"
",No Basic Information,"
",26.0,29.0,,,107317.0,6.151808824414616,2.46
549,Chester Central Mosque,842 Central Avenue,Chester,PA,19013,39.8428158,-75.3821568,,"
",,"
",41.0,53.0,,,41261.0,29.203127909141685,2.45
550,Cham Muslims Association of Penn,1701 Putnam Street,Harrisburg,PA,17104,40.252218,-76.857408,,2010,,https://prayersconnect.com/mosques/84039211-cham-muslims-association-of-pennsylvania-harrisburg-pennsylvania-united-states,34.0,64.0,,,46510.0,29.552819183408946,2.45
551,Central Mosque,1609 East 9 Street,Chester,PA,19022,,,,"
",Mosque Moved,https://central-mosque-msgd.edan.io/,,57.0,,,48969.0,17.8491744756805,2.46
552,Center for Islamic Studies,9 West Packer Avenue,Bethlehem,PA,18015,40.6082907,-75.3782382,,"
",,"
",37.0,92.0,,,60800.0,16.64746733370635,2.5
553,Center DC,1426 9 Street Northwest,Washington,DC,20001,38.9165504,-77.024704,,2015,,https://centerdc.org/who-we-are,85.0,95.0,,,138059.0,13.51672650324544,1.73
554,Center City Mosque,1328 Walnut Street,Philadelphia,PA,19107,39.9490316,-75.1633676,,1990,,https://centercitymosque.org/about-us,100.0,100.0,,,69105.0,19.222255017709564,1.43
555,CAIR-Texas Austin,14900 Avery Ranch Boulevard,Austin,TX,78717,30.4986355,-97.777441,,"
",,"
",0.0,59.0,,,145325.0,4.967527239546992,2.49
556,Burmese Muslim Community of Amarillo (BMCAMA),1124 Aster Street,Amarillo,TX,79107,35.2249927,-101.7728687,,"
",,"
",22.0,37.0,,,40671.0,31.714787047375975,3.04
557,Brand Lane Islamic Center - Masjid As Sabireen,610 Brand Lane,Stafford,TX,77477,29.6188085,-95.5792684,,1992,,https://www.brandlaneic.com/,,60.0,,,75744.0,11.57650142993327,2.55
558,Bosnian Islamic Cultural Center of Erie,1001 West 21st Street,Erie,PA,16502,42.108054,-80.0971136,,"
",,"
",34.0,65.0,,,38566.0,29.87336914811972,2.18
559,Bosnian Islamic Cultural Center of Carlisle,648 Alexander Spring Road,Carlisle,PA,17015,,,,"
",,"
",,1.0,,,86981.0,7.0743952533089915,2.46
560,Bosnian American Cultural Center of North Texas,401-403 Northeast 5th Street,Grand Prairie,TX,75050,32.7509099,-96.9982081,,"
",,"
",,48.0,,,73274.0,14.918029120350695,2.69
561,Bosniaks Islamic Center Dallas-Fort Worth (BIC),2749 Elm Grove Road,Wylie,TX,75098,,,,"
",,"
",,7.0,,,122089.0,5.431809300508011,3.22
562,Bosniaks Cultural Community of Houston,3426 Longhorn Drive,Houston,TX,77084,29.8038049,-95.543578,,"
",,"
",,2.0,,,80575.0,12.754420860467016,2.99
563,Bishop Dennis Walton | Greater Glory Church of God,2227 Bryn Mawr Avenue,Philadelphia,PA,19131,39.9908161,-75.2261449,,"
",,"
",55.0,70.0,,,48393.0,27.869808112703424,2.08
564,Bilal Community Center,1120 Main Street,Garland,TX,75040,32.9126586,-96.6438167,,1998,,"
",51.0,74.0,,,74519.0,9.870384185005594,3.07
565,Bensalem Jame Masjid,3560 Woodhaven Road,Philadelphia,PA,19154,40.0915457,-74.9783914,,"
",,"
",47.0,55.0,,,95027.0,8.325165582583386,2.65
566,Beaumont Mosque â Islamic Society of Triplex (IST),1270 West Cardinal Drive,Beaumont,TX,77705,30.0336506,-94.093504,,2017,,https://www.beaumontenterprise.com/news/article/2-million-9K-square-foot-mosque-now-open-to-11216527.php,,16.0,,,54633.0,23.484492481203006,2.57
567,Bayt Al-Karim Islamic Center,4500 Columbus Trail,Fort Worth,TX,76133,32.628154,-97.391256,,2020,,https://www.gofundme.com/f/httpsyoutubeBHkndwwQRxg,31.0,24.0,,,75523.0,13.044859219401006,2.84
568,Bawa Muhaiyaddeen Fellowship \ Mosque,5820 Overbrook Avenue,Philadelphia,PA,19131,39.9907783,-75.2418958,,1984,,https://www.bmf.org/shop/the-opening-of-the-mosque/,66.0,51.0,,,48393.0,27.869808112703424,2.08
569,Barkaat-Ul-Quran,555 West Airport Freeway,Irving,TX,75062,32.836547,-96.9518723,,"
",,"
",32.0,67.0,,,72704.0,9.045206470921931,2.92
570,Baitus Samee Mosque,1333 Spears Road,Houston,TX,77067,29.96461,-95.4407954,,2002,,https://en.wikipedia.org/wiki/Baitus_Samee_Mosque_(Houston),,23.0,,,52032.0,25.12368889768454,3.07
571,Baitul Muqeet Mosque (Ahmadiyya Muslim Community),800 Deep Wood Drive,Round Rock,TX,78681,30.5011241,-97.6986683,,2005,,https://www.virtualtourist.com/travel/North_America/United_States_of_America/Texas/Round_Rock-880700/Things_To_Do-Round_Rock-Baitul_Muqeet_Mosque-BR-1.html,,25.0,,,137819.0,5.499512454569631,2.8
572,Baitul Mukarram Jame Mosque,18 South 43rd Street,Philadelphia,PA,19104,39.9571103,-75.2085588,,2002,,https://property.phila.gov/?p=272113205,88.0,91.0,,,38814.0,36.82904050334251,1.91
573,Baitul Ata Mosque (Ahmadiyya Muslim Community),2860 South Pike Avenue,Allentown,PA,18103,40.5666911,-75.4501855,,"
",,"
",,18.0,,,72895.0,10.30806927893778,2.54
574,Bait-ul-Qayyum Mosque,2801 Miller Avenue,Fort Worth,TX,76105,32.717701,-97.2623203,,2012,,https://www.prayertimes.city/mosque/bait-ul-qayyum-mosque/,35.0,64.0,,,45770.0,20.991536789529665,3.13
